TERMS AND CONDITIONS
https://www.bankofcanada.ca/terms/

SERIES
name,label,description,link
BOS_CAPSOME_TRADE,"Trade sector, some difficulty","Capacity pressures,  four-quarter moving average - How would you rate the current ability of your firm to meet an unexpected increase in demand?",https://www.bankofcanada.ca/valet/series/BOS_CAPSOME_TRADE
BOS_CAPSIGN_TRADE,"Trade sector, significant difficulty","Capacity pressures,  four-quarter moving average - How would you rate the current ability of your firm to meet an unexpected increase in demand?",https://www.bankofcanada.ca/valet/series/BOS_CAPSIGN_TRADE
BOS_CAPSOME_FIRE,"FIRE sector, some difficulty","Capacity pressures,  four-quarter moving average - How would you rate the current ability of your firm to meet an unexpected increase in demand?",https://www.bankofcanada.ca/valet/series/BOS_CAPSOME_FIRE
BOS_CAPSIGN_FIRE,"FIRE sector, significant difficulty","Capacity pressures,  four-quarter moving average - How would you rate the current ability of your firm to meet an unexpected increase in demand?",https://www.bankofcanada.ca/valet/series/BOS_CAPSIGN_FIRE
BOS_CAPSOME_CPBS,"CPBS sector, some difficulty","Capacity pressures,  four-quarter moving average - How would you rate the current ability of your firm to meet an unexpected increase in demand?",https://www.bankofcanada.ca/valet/series/BOS_CAPSOME_CPBS
BOS_CAPSIGN_CPBS,"CPBS sector, significant difficulty","Capacity pressures,  four-quarter moving average - How would you rate the current ability of your firm to meet an unexpected increase in demand?",https://www.bankofcanada.ca/valet/series/BOS_CAPSIGN_CPBS
BOS_LS_PRIMARY,"Primary sector, labour shortages","Labour shortages, four-quarter moving averages - Does your firm face any shortages of labour that restrict your ability to meet demand?",https://www.bankofcanada.ca/valet/series/BOS_LS_PRIMARY
BOS_LSI_PRIMARY,"Primary sector, intensity of labour shortages","Intensity of labour shortages, four-quarter moving averages - Compared with 12 months ago, are labour shortages generally…",https://www.bankofcanada.ca/valet/series/BOS_LSI_PRIMARY
BOS_LS_MANUFACT,"Manufacturing sector, labour shortages","Labour shortages, four-quarter moving averages - Does your firm face any shortages of labour that restrict your ability to meet demand?",https://www.bankofcanada.ca/valet/series/BOS_LS_MANUFACT
BOS_LSI_MANUFACT,"Manufacturing sector, intensity of labour shortages","Intensity of labour shortages, four-quarter moving averages - Compared with 12 months ago, are labour shortages generally…",https://www.bankofcanada.ca/valet/series/BOS_LSI_MANUFACT
